id,content,timestamp,author_id,author_username,attachments
1052471851806367794,"**Phantabear Holder Gathering in Singapore**

@PhantabearHolder

We are excited to announce that there will be a Phantabear holder gathering taking place in Singapore. The team will cover the expense of food&drink for this event. Special thanks to <@913398458487025725>for helping out in coordinating location planning of the event and for sponsporing the beverages. 
<@822483259890860103>-Poster Design
<@871487813911195669> -Event content coordination and execution

__Time__： Friday, Dec 16th 2022, 19:00-00:00, GMT+8
__Address__：**Overworked Gastrobar** ,  7 Keppel Rd ，#01-08， S(089053) Beside this ba ku teh


All Phantabear  holders are invited to come and meet other! Each holder can bring a friend along!

If you would like to attend, please register your Discord ID and the number of people attending(1 or 2) in the following form:

https://docs.google.com/spreadsheets/d/1Y_Wbu9hgnrf8lbJkg39mfAYpjulLF1PiyNyzWVaMjnU/edit#gid=0

We will verify holder status at the venue with either of the following option:
Option 1: Open up your metamask and display your bear.
Option 2: Open up discord and display the @Phantabearholder role.

See u Bear Family …🎉 🐻 🍻

**PhantaBear Holder新加坡熊熊嘉年華暖身派對

@PhantabearHolder

熊友派對來襲，我們很開心地宣布，團隊與社區將在12/16 舉辦Phantabear Holder新加坡演唱會暖身派對；睽違3年的演唱會即將在本週末舉辦，希望透過本次聚會與熊友們相聚、交流，以及即將前往演唱會的熊友們可以相認暖個身，本次活動的餐飲由團隊免費提供。在此也特别感謝社區成員支持<@913398458487025725> - 協調活動場地以及飲品贊助。
<@822483259890860103> - 活動海報設計
<@871487813911195669> 活動內容協調與執行

_時間_： Friday, Dec 16th 2022, 19:00-00:00, GMT+8
_活動地址_：*Overworked Gastrobar* ,  7 Keppel Rd ，#01-08， S(089053) Beside this ba ku teh

我們邀請所有的Phantabear的家人共同參與！每位holder都可以帶一位親友。

有意前往参加的熊友們，請在以下表格中登記你(妳)的Discord ID和參加人數（1或2）：

https://docs.google.com/spreadsheets/d/1Y_Wbu9hgnrf8lbJkg39mfAYpjulLF1PiyNyzWVaMjnU/edit#gid=0

我們將在活動現場用以下任何一種方式驗證持有人的身份。
選項1：打開你的metamask並顯示你的熊。
選項2：打開Discord並顯示@Phantabearholder角色。

See u Bear Family …🎉🐻🍻
<@&926764030226477107>",2022-12-14T06:27:23.452000+00:00,215405363518898176,linty1997,https://cdn.discordapp.com/attachments/950392483177701406/1052471851928014878/20221214110204.png
1020325947506966598,"🐻 **PhantaBear City Takeover** 🏙️
Part 1: **PhantaBear NFT Holder Exclusive Perk** 💕

Bearos, don't forget to complete the takeover mission during <t:1663328820:D>-<t:1664538420:D> . Please refer the instructions on the following picture. You can see more event pictures on PhantaBear Instagram: https://www.instagram.com/phantabear/

🐻 **PhantaBear 城市佔領計畫 🏙️｜第一階段 Holders 專屬優惠**

親愛的熊麻吉，你準備好前往周董最愛飲料店 machimachi 麥吉門市，完成任務了嘛？記得任務時間是<t:1663328820:D>-<t:1664538420:D>！世界各地的熊弟、熊妹已摩拳擦掌，風風火火地往前往囉！解鎖任務前，麻煩先參考圖片中的步驟嘿！也歡迎關注 PhantaBear 的 Instagram：https://www.instagram.com/phantabear/
<@&926764030226477107>",2022-09-16T13:31:02.625000+00:00,215405363518898176,linty1997,"https://cdn.discordapp.com/attachments/950392483177701406/1020325947880247386/unknown.png,https://cdn.discordapp.com/attachments/950392483177701406/1020325948643614840/unknown.png"
1019952519432110131,"🐻 **Exclusive Perk for Bearos - ""Jay Chou's Limited-edition Demo Space"" Rare Digital Key Airdrop**🎵

Rare Digital Keys have been airdropped to Bearos. Please refer the following steps to access to the Demo Space.
1. Please log in **Mints** with the mobile phone number you registered. -> https://www.mintstech.cn/
2. Please open the drop-down menu in the upper right corner of the interface, find ""Personal Homepage"", and then drop down to find ""Digital Collection"" to check whether the quantity matches the submitted one.
3. If your phone number is on the previously announced success list, but you have not received the airdrop, please create a ticket at <#922096944388665364> and contact the mod team.

-

🐻 **熊友專屬福利 -「周杰倫限定珍藏 DEMO 空間」稀有數字鑰匙 空投** 🎵
薄盒稀有鑰匙的空投活動已經開始囉～請參照以下的步驟：
1.請各位熊麻吉使用之前註冊的手機號碼登錄-> https://www.mintstech.cn/
2.請打開界面右上角下拉選單，找到“個人主頁”，然後下拉找到“數字藏品”檢查數量是否和提交的匹配。
3.如有熊友的手機號碼在之前公佈的成功名單上，但是尚未收到空投，請至<#922096944388665364>開票和 mod 團隊聯繫。
<@&926764030226477107>",2022-09-15T12:47:10.434000+00:00,215405363518898176,linty1997,
1017506837681164311,"Below is the successful and unsuccessful registration list for mintech airdrop 
以下為薄盒活動登記名單(成功&失敗)

Successful List | 成功登記:
https://docs.google.com/spreadsheets/d/1RbljIJAk9tgiaYn78G-xlpcrr-_JEAetwzbVJ0dq2zk/edit?usp=sharing
-------------------------------
Failure list, please submit info according to instruction on form 
失敗, 請重新提交:
https://docs.google.com/spreadsheets/d/1pa5FCl1dzqFUzmVLfAS-MdusWxlo5OAkuGDIOFMXNgA/edit?usp=sharing
<@&926764030226477107>",2022-09-08T18:48:54.466000+00:00,215405363518898176,linty1997,
1015609270450012240,"🐻 **熊友專屬福利 -「周杰倫限定珍藏 DEMO 空間」稀有數字鑰匙 空投**🎵

想體驗未來科技感的 Jay 式元宇宙嗎？Demo 空間共 5 首精選 Demo，包含傳唱度極高的《青花瓷》、《愛在西元前》、《晴天》、《擱淺》以及未發表過的曲目《紐約地鐵》。用戶在虛擬空間將被賦予可穿戴性，可以打造屬於自己獨一無二的虛擬頭像和身分，在不同空間中漫遊，享受音樂和收獲非凡的互動體驗。每位熊友的一隻熊皆可獲得一個 ""稀有鑰匙""，享受在這極致的視聽饗宴！*具體鑰匙賦能請查看薄盒Mints官網

🎼註冊時間：<t:1662193320:d>  - <t:1662698760:d>
🎼空投時間：<t:1662785160:d> - <t:1663217160:d>


🎼參加辦法：

1. 前往**薄盒官網**註冊，並綁定電話號碼。電話號碼即為帳號：https://mintstech.cn/
2. 前往頻道 <#1014830332261957712>，點擊機器人按鈕 ""Submit Information""，並提交於薄盒註冊時的電話號碼。(此頻道僅 PhantaBear 持有者可見)
3. 於頻道 <#1014830332261957712>，點選 Alphabot 按鍵連結 Discord ID 和持有熊錢包，請參考下方的驗證錢包指南：

為了精確統計錢包中熊的數量並避免冒領，我們將使用 Apelist 開發的 Alphabot 作為驗證錢包+Discord的方式。請認準公告中的鏈接，小心釣魚網站。

一. 鏈接錢包和 Discord 帳號。此步驟只需要簽名無需任何授權/gas費用。

⚠️請確保你提交電話號碼等信息的  Discord 帳號 和以上步驟鏈接的是同一個。團隊交叉驗證後才能夠正確投放空投。

⚠️活動結束前請勿轉移熊，如果轉移請重新提交

二. 如果有多個錢包，請登出，鏈接新錢包，登入，再連接 DC 提交。同一個 Discord 帳號可提交多個錢包，但必須登出再登入並重新連接 Discord 。

🐻**Exclusive Perk for Bearos - ""Jay Chou's Limited-edition Demo Space"" Rare Digital Key Airdrop**🎵

Do you want to experience Jay Chou-Themed Metaverse Space? The metaverse space consists of 5 demos selected by Jay, including the hit tracks ""Blue and White Porcelain"", ""Love before BC"", ""Sunny Day"", ""Stranded"" and an unreleased tune ""New York Subway"". Holders can stream the songs and explore a Metaverse-like, Jay Chou-themed world using their self-created avatars. **A Rare Digital Key** will be airdropped to every Bearo to enjoy the ultimate audio-visual feast! (One PhantaBear gets one key. Please refer to the Mints Official Web to learn more about collectible digital key levels.)

🎼**Registration Time:** <t:1662193320:d> - <t:1662698760:d>
🎼**Airdrop Time:** <t:1662785160:d> - <t:1663217160:d>

🎼**How to participate:**

1. Sign up on **Mints** with mobile phone registering. The phone number will be your account number. The official page of Mints: https://mintstech.cn/
2. Go to the channel <#1014830332261957712> , click the robot button ""Submit Information"", and submit the phone number you registered on Mints. (This channel is only visible to PhantaBear holders.)
3. On the channel <#1014830332261957712>, click on the Alphabot button to link your Discord ID and PhantaBear wallet. Please refer to the guide below:

In order to accurately count the number of PhantaBear in the wallet and avoid false claims, we will use Alphabot developed by Apelist as a way to verify the wallet and Discord account. Please beware of the phishing scams and do not click unknown links that led you to scam websites.

A. Link wallet and Discord account. This step only requires signatures without any authorization/gas fees.

⚠️ Please make sure that the Discord account, phone number and other information you submitted is the same as the one linked in the above steps. Airdrops can only be delivered  after the team cross-validates.

⚠️ Please do not transfer the PhantaBear before the event ends. If you do, please resubmit.

B. If there are multiple wallets, please log out, link the new wallet, log in, and then connect to DC to submit. Multiple wallets can be submitted to the same Discord account, but must be logged out and in again and reconnected to Discord.
<@&926764030226477107>",2022-09-03T13:08:39.183000+00:00,215405363518898176,linty1997,https://cdn.discordapp.com/attachments/950392483177701406/1015609271175618672/unknown.png
985755677534339072,"“全球知名品牌合作預告”
大家還記得前陣子哥預告知名品牌合作的消息嗎？
將在6小時之後有宣傳釋出，各位有興趣的熊友們
記得關注Jay的IG以及PhantaBear社區公布的相關資訊
coming soon…

Upcoming Global Brand Collab
Remember Jay shared a collaboration news a little while ago?
In 6 hours, we will be announcing cooperation with a famous global brand.
For the latest news, please follow Jay Chou’s IG and announcements in PhantaBear's Discord.
<@&926764030226477107>",2022-06-13T04:01:07.979000+00:00,215405363518898176,linty1997,
962987238424207410,"**📢「社區線上活動提案徵集有獎活動」正式開始！📢**

🐻親愛的熊弟、熊妹，
**「線上社區活動提案徵集有獎活動」**從即日起正式開始！廣邀各位一起腦力激盪，凝聚共識，共造共創對未來「社區」的想像。
本次活動獎品將使用社區錢包“Phanta Treasure""進行社區團隊建設、社區對內對外的事業擴展，以進一步提升PhantaBear價值！

⭐️**活動詳情**

1. 截止時間
<t:1650470340>

2. 徵集對象
此次活動僅限**🐻PhantaBear持有者**參與

3. 提交方式
   請到以下連結進行提案內容填寫及提交🔗：
https://docs.google.com/forms/d/e/1FAIpQLSefizOy1hi__HuHTZDrYjdEJsJVHdwg5i1VuDfbJiPbj2iAvw/viewform?usp=pp_url

4. 獎項及獎品
第一名：Macbook Pro 13""(256GB)
第二名：IPad Pro 11”(128GB)
第三名：Apple Watch 7 
佳作獎（共兩位）：AirPod Pro 

5. 活動日程
<t:1649692740:D> - <t:1650470340:D>：徵稿
<t:1650556740:D> - <t:1650643140:D> ：第一階段 - 主辦方團隊(<@&921733712813637652> <@&955005907455078450>)內部共同投票選出5位入圍者
<t:1650815940:D> - <t:1651247940:D>：第二階段 - 社區公開投票
<t:1651334340:D>：公佈得獎者名單

6. 評選程序
第一階段：所有提案將由主辦方團隊內部進行投票決議並選出5位入圍者進入下一階段

評選標準：
a. 社區價值(30%)：提案內容圍繞生活、潮流、藝術、音樂等四大主題，彰顯 ""PhantaBear""的核心價值文化
b. 社區效益(40%)：根據對社區的觀察，提出的點子富有創意，以促進社區熱度、黏度、質量為發展目的
c. 可行性(30%)：提案具有清晰可行的目標及可持續發展的潛力。能在提案中清楚地展示是否能配合Discord現有的機制、系統執行，是否有具備切實可行的推行時間表等充足的推行細節

第二階段：以“一熊一票”方式對5名入圍者進行社區投票，得票最高者為「第一名」，以此類推；
團隊將優先執行「第一名」之提案，其他提案將作為未來社區線上活動之參考

7. 注意事項
1）所有提交的作品需為原創作品，內容並無仿冒、侵犯他人著作權之行為
2）為保持投票的公平公正，團隊將謹守入圍者資料保密原則，直至活動結束
3）本次活動將以Discord帳號做持有者身份驗證，請盡快到官網🔗https://ezek.io 綁定錢包與Discord，教學指南請參考 <#937187635879870484> 「❓如何在官網上將錢包與Discord帳號進行綁定❓ 」內容
4）“PhantaBear Treasure”使用方式，請參考 <#922392258916016169> 
5）參加者參與此活動即被視為明白並願意遵守以上內容
6）得獎作品之使用版權為創作者與主辦方所擁有；基於使用之需要，主辦方擁有對得獎作品複製、修改、公佈、發行之權利

❤️如需協助，請聯繫 <@&921733712813637652>  或 <@&955005907455078450> 
<@&926764030226477107>",2022-04-11T08:07:29.078000+00:00,918411741891792927,EZEK,
962987017480843284,"**📢 ”Come join the “PhantaBear Online Community Event Proposal Competition” Now📢**

🐻Hello Bearos! 
Starting from today we are hosting an **""Online Community Event Proposal Competition""** for the PhantaBear community! We would like to invite our very talented bearos to share some ideas with us, as we would like to build consensus among the stakeholders and shape the community together as a team. The prize of this competition will be funded by the ""Phanta Treasure"".

⭐️**Event Details**

1. Submission deadline
<t:1650470340>

2. Eligibility criteria
This competition is available to **🐻PhantaBear holders** only

3. How to enter
 Please visit the google form below to submit your proposal🔗:
https://docs.google.com/forms/d/e/1FAIpQLSefizOy1hi__HuHTZDrYjdEJsJVHdwg5i1VuDfbJiPbj2iAvw/viewform?usp=pp_url

4. Prize
Champion: Macbook Pro 13""(256GB)
First runner up: iPad Pro 11”(128GB)
Second runner up: Apple Watch 7
Honorable mention (2 spots): AirPods Pro

5. Event Calendar
<t:1649692740:D> - <t:1650470340:D>: Proposal Submission
<t:1650556740:D> - <t:1650643140:D>: 5 finalists will be shortlisted via an internal election conducted by a team from the event organizers( <@&921733712813637652>  <@&955005907455078450> )
<t:1650815940:D> - <t:1651247940:D>: A community-based election for the winner
<t:1651334340:D>: Winner announcement

6. Selection Process
Stage One: 5 finalists will be shortlisted among all the submissions via an internal election conducted by a team from the event organizers.

Selection criteria
a. Community Value(30%): Your proposal should include the 4 main themes including lifestyle, Trends, Art and Music to embrace the core value of “PhantaBear”
b. Create Positive Community Impact (40%): Use your observation power and creativity to submit a proposal that would improve community engagement with ongoing development
c. Feasibility (30%): Feasibility goals and potentials for ongoing development. It will also be evaluated based on the below criteria including the integration with discord or the current system, as well as a detailed timeline to execute your ideas

Stage Two: A community vote will be conducted among PhantaBear holders,  1 PhantaBear = 1 vote and the proposal with the highest vote will be the champion of this competition. We will prioritize the proposal submitted by the champion, and the proposals submitted by other award winners might be used in upcoming events.

7. Things to note
1）Please note that all submissions should be unpublished original work, Plagiarism and copyright infringement are both offenses liable to punishment
2）In order to maintain an Electoral system, the identity of shortlisted candidates will remain confidential until we announce the winner of this competition
3 Discord account will be used for identity verification in this event. Please link your discord account and wallet on our official
website🔗: https://ezek.io/. Please refer to  <#937187635879870484> if you have any questions on how to link your wallet with Discord account
4）Please refer to <#922392258916016169> to learn about ""Phanta Treasure""
5）Summitting a proposal of this competition through the google form attached represents the participant's understanding, acceptance, and willingness to comply with the terms and conditions for this activity
6）By participating in The Activity, the copyright of the Award-winning work
Will be co-owned by the content creator and the organizers. The foregoing license shall provide the right to the organizers of this event to copy, edit, publish and disseminate the Award-winning work

❤️ If you need any further assistance, please contact our <@&921733712813637652>  & <@&955005907455078450> 
<@&926764030226477107>",2022-04-11T08:06:36.401000+00:00,918411741891792927,EZEK,
961344603599032340,"**📢 PhantaBear T-shirt Airdrop｜Status Update on Personal Data Verification📢 **

For all of our bearo brothers and sisters that submitted the form on or before <t:1648742399> to register for the PhantaBear T-shirt airdrop, please visit the 🔗 https://docs.google.com/spreadsheets/d/10JL1vG11-UuQTAYYoYvreyqY5bmkSXqdZ2pQ-FauScs/edit?usp=sharing below to verify your wallet address and the quantity of T-shirt(s) that you are entitled to. 

**If you are unable to locate your entry on the form above, please follow the instructions below to submit your details:**
1. Please visit our official website 🔗https://ezek.io/ to link your wallet(s) with Discord. 
(You may refer to <#937187635879870484> and see** ""❓How to link your wallet with Discord on our official website❓""**)
2. When you have successfully linked your wallet(s) with Discord, please open a ticket at <#922096944388665364>  and add “supplementary information for PhantaBear T-shirt airdrop.” in the content

👀**Things to note:**
1. You can add MULTIPLE Wallets to ONE Discord account 
2. We will refer to form(s) you submitted on or before <t:1648742399>  to determine the quantity of T-shirt(s) you are entitled to. 
3. The cut-off time of your supplementary information submission will be** <t:1649606399:F>**; please note that late submission(s) will not be entertained. 

If you need any further assistance, please contact <@&921733712813637652>  or  <@&955005907455078450> ❤️

**📢PhantaBear 特別版衣服空投活動｜個人資料驗證進度更新📢**

請已進行錢包地址驗證及表單提交的熊弟、熊妹們，前往🔗 https://docs.google.com/spreadsheets/d/10JL1vG11-UuQTAYYoYvreyqY5bmkSXqdZ2pQ-FauScs/edit?usp=sharing 進行錢包地址+衣服件數核對喔！

**如表單上無法查到您的資訊，請按照以下步驟進行資料提交：**
1. 登入官網🔗https://ezek.io/ 後將錢包與Discord帳號綁定
（具體步驟請參考 <#937187635879870484>  **「❓如何在官網上將錢包與Discord帳號進行綁定❓」**）
2. 完成綁定後，請到 <#922096944388665364> 以 ”空投衣服資料補交”為內容進行開票即可

👀**請注意：**
1. 不同錢包地址均可綁定同一Discord帳號
2. 衣服件數以**<t:1648742340>**表單提交時持有熊的數量為準
3. 截止時間為**<t:1649606340>**，逾時不候喔！

如需協助，請聯繫 <@&921733712813637652> 或 <@&955005907455078450> ❤️

<@&926764030226477107>",2022-04-06T19:20:14.417000+00:00,918411741891792927,EZEK,
958761087849865346,"**♥️Gentle Reminder♥️**
If you haven’t completed your 2-steps registrations for the T-shirt airdrop, please be reminded the cut-off time is ⏳**<t:1648742399><t:1648742399:R>** and we will no longer accept any new entries for your claims. Please complete your registrations with the following links so you don’t miss the chance. (Complete both forms=complete your registration)
🤗Please feel free to contact our <@&921733712813637652>  and <@&955005907455078450>  if you need any further assistance.


**❤️溫馨提示❤️**
🐻各位親愛的熊弟熊妹，空投衣服收集資料活動將於⏳**<t:1648742399><t:1648742399:R>**截止，請尚未提交資料及驗證錢包的熊弟熊妹移步至以下連結填寫所需資料~過時不候喔！
🤗如需任何協助，請聯繫 <@&921733712813637652>  & <@&955005907455078450>  

☝🏻PhantaBear🐻t-shirt air-drop registration(Phanta Bear杰倫生日特別版衣服個人資料收集)
https://docs.google.com/forms/d/e/1FAIpQLSeuCAdw-QI0NBvoM3UXcmd8beuwA0z87b090RCFOo0spuPL_A/viewform

✌️ Wallet verification(👛錢包驗證) 
https://docs.google.com/forms/d/1MFdLHFIiqGoW0f9X3sNzCuy6VeRjdSXEQ8CjgCfFaIQ/viewform?edit_requested=true 
<@&926764030226477107>",2022-03-30T16:14:16.263000+00:00,215405363518898176,linty1997,
